sample,pool
0,59
321,59
323,59
39,59
46,59
337,59
341,59
214,59
186,59
189,59
0,48
1,48
312,48
228,48
69,48
6,48
165,48
203,48
240,48
248,48
1,77
193,77
231,77
73,77
170,77
265,77
12,77
44,77
16,77
121,77
439,1
2,1
449,1
136,1
106,1
205,1
113,1
401,1
311,1
445,1
2,34
35,34
98,34
39,34
77,34
157,34
215,34
253,34
314,34
61,34
160,44
3,44
5,44
440,44
423,44
237,44
111,44
433,44
245,44
376,44
3,54
163,54
313,54
169,54
172,54
47,54
81,54
152,54
217,54
91,54
32,69
4,69
453,69
199,69
455,69
271,69
146,69
468,69
57,69
410,69
64,89
320,89
131,89
4,89
324,89
328,89
299,89
144,89
23,89
222,89
354,39
195,39
100,39
5,39
260,39
208,39
148,39
245,39
283,39
220,39
448,88
451,88
166,88
6,88
135,88
10,88
240,88
241,88
280,88
313,88
7,74
136,74
138,74
171,74
300,74
270,74
15,74
47,74
146,74
119,74
34,10
195,10
133,10
166,10
103,10
7,10
15,10
113,10
120,10
123,10
257,70
8,70
200,70
74,70
112,70
51,70
84,70
54,70
56,70
219,70
289,93
8,93
168,93
426,93
466,93
308,93
468,93
310,93
469,93
63,93
68,86
326,86
9,86
461,86
206,86
143,86
400,86
183,86
185,86
411,86
230,47
9,47
75,47
173,47
83,47
180,47
117,47
24,47
156,47
223,47
65,81
104,81
296,81
10,81
336,81
178,81
274,81
372,81
154,81
157,81
227,6
260,6
230,6
392,6
11,6
268,6
212,6
345,6
27,6
286,6
288,79
66,79
198,79
234,79
11,79
310,79
343,79
88,79
90,79
379,79
224,60
194,60
196,60
106,60
331,60
12,60
110,60
379,60
88,60
315,60
289,23
165,23
298,23
13,23
206,23
398,23
368,23
339,23
151,23
349,23
385,90
68,90
425,90
13,90
429,90
275,90
406,90
90,90
283,90
188,90
97,12
290,12
322,12
69,12
44,12
14,12
367,12
282,12
347,12
221,12
323,67
132,67
202,67
14,67
271,67
145,67
114,67
276,67
254,67
126,67
96,21
454,21
45,21
78,21
462,21
16,21
464,21
441,21
445,21
446,21
33,68
228,68
40,68
140,68
237,68
46,68
17,68
51,68
216,68
124,68
192,20
162,20
358,20
396,20
304,20
17,20
182,20
411,20
412,20
285,20
128,73
324,73
424,73
203,73
274,73
18,73
213,73
279,73
284,73
375,73
384,78
36,78
196,78
137,78
396,78
178,78
18,78
405,78
150,78
315,78
422,17
457,17
269,17
466,17
19,17
406,17
279,17
345,17
442,17
380,17
70,71
415,71
41,71
332,71
399,71
188,71
19,71
307,71
220,71
287,71
226,24
37,24
200,24
232,24
234,24
45,24
141,24
20,24
60,24
223,24
388,42
357,42
423,42
460,42
269,42
463,42
273,42
403,42
20,42
118,42
325,75
134,75
409,75
302,75
21,75
181,75
185,75
378,75
347,75
413,75
193,25
322,25
101,25
102,25
70,25
294,25
459,25
143,25
21,25
281,25
38,38
295,38
391,38
267,38
370,38
404,38
22,38
408,38
410,38
349,38
164,4
454,4
329,4
426,4
366,4
465,4
22,4
407,4
187,4
447,4
416,32
388,32
395,32
209,32
341,32
23,32
121,32
378,32
93,32
350,32
359,37
328,37
393,37
330,37
145,37
340,37
24,37
153,37
58,37
63,37
161,83
40,83
266,83
364,83
278,83
183,83
25,83
250,83
316,83
351,83
73,65
233,65
235,65
236,65
50,65
115,65
211,65
25,65
26,65
127,65
32,33
197,33
105,33
138,33
239,33
49,33
52,33
180,33
150,33
26,33
256,2
163,2
327,2
232,2
398,2
434,2
122,2
27,2
125,2
254,2
64,5
34,5
265,5
270,5
402,5
252,5
149,5
217,5
28,5
382,5
356,57
357,57
261,57
360,57
400,57
243,57
374,57
438,57
377,57
28,57
194,27
226,27
199,27
168,27
361,27
74,27
211,27
184,27
29,27
216,27
130,13
387,13
421,13
395,13
461,13
208,13
467,13
312,13
29,13
415,13
100,61
107,61
303,61
335,61
275,61
339,61
215,61
152,61
381,61
30,61
325,85
102,85
263,85
204,85
108,85
238,85
365,85
242,85
346,85
30,85
130,29
134,29
262,29
390,29
392,29
116,29
372,29
280,29
218,29
31,29
224,80
353,80
446,80
335,80
371,80
437,80
246,80
344,80
318,80
31,80
448,28
33,28
458,28
427,28
428,28
397,28
459,28
467,28
469,28
155,28
97,55
258,55
35,55
292,55
103,55
79,55
308,55
56,55
122,55
92,55
89,84
65,84
225,84
36,84
294,84
264,84
176,84
402,84
57,84
287,84
37,64
198,64
42,64
75,64
43,64
77,64
142,64
236,64
115,64
54,64
417,18
229,18
38,18
422,18
330,18
48,18
305,18
246,18
348,18
255,18
162,3
71,3
